8.050000000000000000e+04	4.023466358266259789e-17	9.220081910794938500e-20	1.552419770308779157e-24	1.999999840413678020e-03	1.590096988801443625e-10	8.358902413894848759e-27	9.108342371749285266e-20	2.776313258876018403e-19	5.127754204388914143e-13	1.079221671385611246e-26	2.146293673447276778e-17	2.221508589314117738e-21	1.618828205532525533e-33	1.607179009592475671e-02	6.807178993633791753e-02	1.928210063660009202e-03	1.652067890438606947e-11	1.928209887616824398e-03
8.060000000000000000e+04	4.005377204462623121e-17	9.178629226331663161e-20	1.545443112962009708e-24	1.999999840417591122e-03	1.590096988767980292e-10	8.358902413718937866e-27	9.065318405206490171e-20	2.762784561841441614e-19	5.088642466055394961e-13	1.070990265450640184e-26	2.136644124312081790e-17	2.211520529058081141e-21	1.604304722597321583e-33	1.607179009587773183e-02	6.807178993629475761e-02	1.928210063703137897e-03	1.654126009923556778e-11	1.928209887643283268e-03
8.070000000000000000e+04	3.987791748092072666e-17	9.138330803199684265e-20	1.538660722546353889e-24	1.999999840421400141e-03	1.590096988734512564e-10	8.358902413543002580e-27	9.023492452770690212e-20	2.749632575072594786e-19	5.050619804740657138e-13	1.062988065258446936e-26	2.127263269510569426e-17	2.201810589070496833e-21	1.590248348989586989e-33	1.607179009583090470e-02	6.807178993625173646e-02	1.928210063746175953e-03	1.656184129408463634e-11	1.928209887669542428e-03
8.080000000000000000e+04	3.970695963542042706e-17	9.099154500631216996e-20	1.532067189638353597e-24	1.999999840425089031e-03	1.590096988701023898e-10	8.358902413366958238e-27	8.982831155369963482e-20	2.736846808957126891e-19	5.013655894797773200e-13	1.055208688512545385e-26	2.118143627164978530e-17	2.192371025005454526e-21	1.576642703862775303e-33	1.607179009578427534e-02	6.807178993620877083e-02	1.928210063789124670e-03	1.658242248893327192e-11	1.928209887695606865e-03
8.090000000000000000e+04	3.954076215718526083e-17	9.061069072761716442e-20	1.525657255430449785e-24	1.999999840428681210e-03	1.590096988667530839e-10	8.358902413190890938e-27	8.943302082764992201e-20	2.724417065951471930e-19	4.977721255004678211e-13	1.047645930633014985e-26	2.109277923717298656e-17	2.183194308145056886e-21	1.563471913392123406e-33	1.607179009573783332e-02	6.807178993616588847e-02	1.928210063831988169e-03	1.660300368378147130e-11	1.928209887721482217e-03
8.100000000000000000e+04	3.937919249377169256e-17	9.024044144181276677e-20	1.519425807616179173e-24	1.999999840432169305e-03	1.590096988634026146e-10	8.358902413014760501e-27	8.904873708116776220e-20	2.712333432572942008e-19	4.942787225055498850e-13	1.040293759808900717e-26	2.100659088238005032e-17	2.174273119507380309e-21	1.550720855386583083e-33	1.607179009569157865e-02	6.807178993612311713e-02	1.928210063874767968e-03	1.662358487862923446e-11	1.928209887747175640e-03
8.110000000000000000e+04	3.922212178114147680e-17	8.988050184706394138e-20	1.513367876144159718e-24	1.999999840435561990e-03	1.590096988600513958e-10	8.358902412838591321e-27	8.867515381923184385e-20	2.700586271227226575e-19	4.908825942694295473e-13	1.033146312185800055e-26	2.092280246553317294e-17	2.165600343769644963e-21	1.538374874011998808e-33	1.607179009564550093e-02	6.807178993608038742e-02	1.928210063917466886e-03	1.664416607347656788e-11	1.928209887772690170e-03
8.120000000000000000e+04	3.906942474572478002e-17	8.953058486936918209e-20	1.507478629440834395e-24	1.999999840438859266e-03	1.590096988566993756e-10	8.358902412662381962e-27	8.831197308591013429e-20	2.689166212816054596e-19	4.875810321500735998e-13	1.026197887190675558e-26	2.084134716020799898e-17	2.157169063857821292e-21	1.526419998127427632e-33	1.607179009559956198e-02	6.807178993603778261e-02	1.928210063960086656e-03	1.666474726832347156e-11	1.928209887798030793e-03
8.130000000000000000e+04	3.892097960043365163e-17	8.919041142426835387e-20	1.501753370399912586e-24	1.999999840442069805e-03	1.590096988533467867e-10	8.358902412486141036e-27	8.795890521816507719e-20	2.678064149017202110e-19	4.843714029281169658e-13	1.019442942984058356e-26	2.076215999982283278e-17	2.148972555209479944e-21	1.514842686103064306e-33	1.607179009555379304e-02	6.807178993599520556e-02	1.928210064002631183e-03	1.668532846316993256e-11	1.928209887823202932e-03
8.140000000000000000e+04	3.877666795103171635e-17	8.885971020228091645e-20	1.496187532771210116e-24	1.999999840445184935e-03	1.590096988499929054e-10	8.358902412309832667e-27	8.761566862218405728e-20	2.667271225232756069e-19	4.812511467069788874e-13	1.012876092040669667e-26	2.068517782769200277e-17	2.141004280597466469e-21	1.503630020406536629e-33	1.607179009550818716e-02	6.807178993595273953e-02	1.928210064045101984e-03	1.670590965801596382e-11	1.928209887848212007e-03
8.150000000000000000e+04	3.863637469871006196e-17	8.853821744565139088e-20	1.490776677403183023e-24	1.999999840448213329e-03	1.590096988466382486e-10	8.358902412133482686e-27	8.728198954249694462e-20	2.656778833344998488e-19	4.782177748709880810e-13	1.006492096852107606e-26	2.061033924505559407e-17	2.133257884757276366e-21	1.492769479374291473e-33	1.607179009546273740e-02	6.807178993591032901e-02	1.928210064087500144e-03	1.672649085286156210e-11	1.928209887873062571e-03
8.160000000000000000e+04	3.849998795065900270e-17	8.822567674341752178e-20	1.485516488793839606e-24	1.999999840451163659e-03	1.590096988432833591e-10	8.358902411957121225e-27	8.695760184861753084e-20	2.646578604994909488e-19	4.752688681008203417e-13	1.000285865750170685e-26	2.053758456337446266e-17	2.125727189442542540e-21	1.482249110626755113e-33	1.607179009541744724e-02	6.807178993586800175e-02	1.928210064129828047e-03	1.674707204770672417e-11	1.928209887897757444e-03
8.170000000000000000e+04	3.836739892809264778e-17	8.792183882064165609e-20	1.480402771543417882e-24	1.999999840454027254e-03	1.590096988399273839e-10	8.358902411780703802e-27	8.664224681704567711e-20	2.636662404741778845e-19	4.724020744436619407e-13	9.942524488453408786e-27	2.046685575526653836e-17	2.118406188354403307e-21	1.472057326869829182e-33	1.607179009537230627e-02	6.807178993582573001e-02	1.928210064172087212e-03	1.676765324255145003e-11	1.928209887922301396e-03
8.180000000000000000e+04	3.823850188347628423e-17	8.762646134873088616e-20	1.475431447161996392e-24	1.999999840456812786e-03	1.590096988365708660e-10	8.358902411604256245e-27	8.633567293328654270e-20	2.627022323816650581e-19	4.696151074375308347e-13	9.883870340792643752e-27	2.039809641035227082e-17	2.111289042562727712e-21	1.462183060614246584e-33	1.607179009532731101e-02	6.807178993578354154e-02	1.928210064214279807e-03	1.678823443739574615e-11	1.928209887946698764e-03
8.190000000000000000e+04	3.811319401198432689e-17	8.733930874253615328e-20	1.470598550654588887e-24	1.999999840459520256e-03	1.590096988332135983e-10	8.358902411427769946e-27	8.603763568242993414e-20	2.617650673559466310e-19	4.669057442875182021e-13	9.826849433864830004e-27	2.033125168802240253e-17	2.104370075623451660e-21	1.452615581341614512e-33	1.607179009528245800e-02	6.807178993574139469e-02	1.928210064256407350e-03	1.680881563223960605e-11	1.928209887970955185e-03
8.200000000000000000e+04	3.799137537243335073e-17	8.706015197916422518e-20	1.465900227471672847e-24	1.999999840462158337e-03	1.590096988298562790e-10	8.358902411251277906e-27	8.574789736027793057e-20	2.608539979464527035e-19	4.642718240930386082e-13	9.771416289635343888e-27	2.026626827526017693e-17	2.097643769210054976e-21	1.443344633343749583e-33	1.607179009523775071e-02	6.807178993569934500e-02	1.928210064298472443e-03	1.682939682708302975e-11	1.928209887995073696e-03
8.210000000000000000e+04	3.787294880633444795e-17	8.678876841247995991e-20	1.461332730387189622e-24	1.999999840464727029e-03	1.590096988264984169e-10	8.358902411074762908e-27	8.546622688116303925e-20	2.599682975144027815e-19	4.617112461244935084e-13	9.717526696420382080e-27	2.020309434346031279e-17	2.091104758644653871e-21	1.434360272319017765e-33	1.607179009519317178e-02	6.807178993565729530e-02	1.928210064340475953e-03	1.684997802192602370e-11	1.928209888019057116e-03
8.220000000000000000e+04	3.775781985996299650e-17	8.652494159452316376e-20	1.456892416492913562e-24	1.999999840467216357e-03	1.590096988231395466e-10	8.358902410898190513e-27	8.519239959271615349e-20	2.591072596505802536e-19	4.592219681476066899e-13	9.665137673621106510e-27	2.014167950685758755e-17	2.084747828595139796e-21	1.425652987958410864e-33	1.607179009514872817e-02	6.807178993561538438e-02	1.928210064382420048e-03	1.687055921676857822e-11	1.928209888042909563e-03
8.230000000000000000e+04	3.764589671031620633e-17	8.626846110583468079e-20	1.452575744342773814e-24	1.999999840469628924e-03	1.590096988197792805e-10	8.358902410721547806e-27	8.492619709940110302e-20	2.582701976197602477e-19	4.568020047946307223e-13	9.614207437444340735e-27	2.008197478302936682e-17	2.078567908986432426e-21	1.417213557907921213e-33	1.607179009510440598e-02	6.807178993557347346e-02	1.928210064424306248e-03	1.689114041161069975e-11	1.928209888066635160e-03
8.240000000000000000e+04	3.753709009150393518e-17	8.601912238677525105e-20	1.448379271113878428e-24	1.999999840471980775e-03	1.590096988164190660e-10	8.358902410544906534e-27	8.466740708754450831e-20	2.574564438107226824e-19	4.544494259809267187e-13	9.564695367578061294e-27	2.002393255362919306e-17	2.072560070935601009e-21	1.409033156993524508e-33	1.607179009506021217e-02	6.807178993553164581e-02	1.928210064466136285e-03	1.691172160645238831e-11	1.928209888090236723e-03
8.250000000000000000e+04	3.743131322279926768e-17	8.577672657264793598e-20	1.444299649831556617e-24	1.999999840474271911e-03	1.590096988130585672e-10	8.358902410368248042e-27	8.441582315442035546e-20	2.566653491992201363e-19	4.521623553657011737e-13	9.516561974796259989e-27	1.996750652600583374e-17	2.066719522780368120e-21	1.401103226361975059e-33	1.607179009501613284e-02	6.807178993548987367e-02	1.928210064507912980e-03	1.693230280129363743e-11	1.928209888113719458e-03
8.260000000000000000e+04	3.732848173926354822e-17	8.554108033472001638e-20	1.440333626693694842e-24	1.999999840476501031e-03	1.590096988096973705e-10	8.358902410191556548e-27	8.417124464328677793e-20	2.558962828293359875e-19	4.499389688551750856e-13	9.469768869456837489e-27	1.991265169619562528e-17	2.061041606250076932e-21	1.393415570802274935e-33	1.607179009497218189e-02	6.807178993544810153e-02	1.928210064549637634e-03	1.695288399613445357e-11	1.928209888137085749e-03
8.270000000000000000e+04	3.722851362702405995e-17	8.531199573190687456e-20	1.436478038574512843e-24	1.999999840478653389e-03	1.590096988063346487e-10	8.358902410014783262e-27	8.393347648873773384e-20	2.551486313258480516e-19	4.477774931482123250e-13	9.424278730893148139e-27	1.985932431439673372e-17	2.055521792885593579e-21	1.385962241863350920e-33	1.607179009492833502e-02	6.807178993540646816e-02	1.928210064591310245e-03	1.697346519097483674e-11	1.928209888160338416e-03
8.280000000000000000e+04	3.713132915405015529e-17	8.508929005214003007e-20	1.432729810354724119e-24	1.999999840480753705e-03	1.590096988029720303e-10	8.358902409838015716e-27	8.370232905311839248e-20	2.544217983818614985e-19	4.456762043216458057e-13	9.380055277640847453e-27	1.980748184804209194e-17	2.050155680225449784e-21	1.378735624256851830e-33	1.607179009488460264e-02	6.807178993536482092e-02	1.928210064632932767e-03	1.699404638581478046e-11	1.928209888183480061e-03
8.290000000000000000e+04	3.703685080892473828e-17	8.487278567205754597e-20	1.429085952560065671e-24	1.999999840482809352e-03	1.590096987996099288e-10	8.358902409661273999e-27	8.347761798023540771e-20	2.537152042975492078e-19	4.436334264552415820e-13	9.337063238499142560e-27	1.975708294913744282e-17	2.044938988418320537e-21	1.371728331227678154e-33	1.607179009484097434e-02	6.807178993532321531e-02	1.928210064674506282e-03	1.701462758065429444e-11	1.928209888206514370e-03
8.300000000000000000e+04	3.694500323941349648e-17	8.466230991623049070e-20	1.425543558992023753e-24	1.999999840484779565e-03	1.590096987962451649e-10	8.358902409484394529e-27	8.325916404914428888e-20	2.530282855201951133e-19	4.416475302954306246e-13	9.295268324407858988e-27	1.970808742149146249e-17	2.039867556835804587e-21	1.364933281786368669e-33	1.607179009479745360e-02	6.807178993528172073e-02	1.928210064716032526e-03	1.703520877549336575e-11	1.928209888229444379e-03
8.310000000000000000e+04	3.685571318984149853e-17	8.445769491365675809e-20	1.422099804312565278e-24	1.999999840486715082e-03	1.590096987928814866e-10	8.358902409307569586e-27	8.304679302590250814e-20	2.523604941793697103e-19	4.397169319554555773e-13	9.254637201090845957e-27	1.966045618730969192e-17	2.034937340610889617e-21	1.358343606686852200e-33	1.607179009475403347e-02	6.807178993524022614e-02	1.928210064757512584e-03	1.705578997033200731e-11	1.928209888252272689e-03
8.320000000000000000e+04	3.676890944689789525e-17	8.425877747356819710e-20	1.418751941953919136e-24	1.999999840488597257e-03	1.590096987895173172e-10	8.358902409130721684e-27	8.284033553349473182e-20	2.517112976756803133e-19	4.378400916526185133e-13	9.215137462480349299e-27	1.961415125828435328e-17	2.030144407647464520e-21	1.351952717479472382e-33	1.607179009471071396e-02	6.807178993519875931e-02	1.928210064798947104e-03	1.707637116517020943e-11	1.928209888275003638e-03
8.330000000000000000e+04	3.668452277733345417e-17	8.406539894265990840e-20	1.415497301715688126e-24	1.999999840490411344e-03	1.590096987861516485e-10	8.358902408953791991e-27	8.263962690517973112e-20	2.510801782225371433e-19	4.360155124796385317e-13	9.176737604859034301e-27	1.956913570235951666e-17	2.025484935180929758e-21	1.345754222079154093e-33	1.607179009466748812e-02	6.807178993515740351e-02	1.928210064840338257e-03	1.709695236000797857e-11	1.928209888297639394e-03
8.340000000000000000e+04	3.660248587773527091e-17	8.387740508999509401e-20	1.412333287827749432e-24	1.999999840492198977e-03	1.590096987827873499e-10	8.358902408776936914e-27	8.244450706364256327e-20	2.504666324635085078e-19	4.342417392110641621e-13	9.139407001740015807e-27	1.952537361693870600e-17	2.020955207003490157e-21	1.339741986332299412e-33	1.607179009462435249e-02	6.807178993511604770e-02	1.928210064881687343e-03	1.711753355484531151e-11	1.928209888320181909e-03
8.350000000000000000e+04	3.652273331793662425e-17	8.369464597732437007e-20	1.409257376767675685e-24	1.999999840493907680e-03	1.590096987794201561e-10	8.358902408599928300e-27	8.225482038721182204e-20	2.498701710531939079e-19	4.325173571427009986e-13	9.103115879441532017e-27	1.948283009869724752e-17	2.016551610340413898e-21	1.333910058551172542e-33	1.607179009458131400e-02	6.807178993507469189e-02	1.928210064922995228e-03	1.713811474968220824e-11	1.928209888342633568e-03
8.360000000000000000e+04	3.644520148945806891e-17	8.351697584093451478e-20	1.406267115272201502e-24	1.999999840495591662e-03	1.590096987760545650e-10	8.358902408423004347e-27	8.207041558705115002e-20	2.492903182707189794e-19	4.308409909629933252e-13	9.067835293334194202e-27	1.944147121607845251e-17	2.012270633001867629e-21	1.328252724025033403e-33	1.607179009453835877e-02	6.807178993503346098e-02	1.928210064964263216e-03	1.715869594451867199e-11	1.928209888364997623e-03
8.370000000000000000e+04	3.636982855657263710e-17	8.334425297951073993e-20	1.403360118449897691e-24	1.999999840497213629e-03	1.590096987726872937e-10	8.358902408245992863e-27	8.189114559027429751e-20	2.487266116512504467e-19	4.292113036565030151e-13	9.033537104763804143e-27	1.940126398318967070e-17	2.008108860682193186e-21	1.322764437753718122e-33	1.607179009449549376e-02	6.807178993499224395e-02	1.928210065005491955e-03	1.717927713935469630e-11	1.928209888387275158e-03
8.380000000000000000e+04	3.629655440308317439e-17	8.317633963217278370e-20	1.400534067728468833e-24	1.999999840498802202e-03	1.590096987693204876e-10	8.358902408069004338e-27	8.171686741444525601e-20	2.481786015934366627e-19	4.276269954373495431e-13	9.000193958604564870e-27	1.936217633141097056e-17	2.004062974022011296e-21	1.317439872626411093e-33	1.607179009445271201e-02	6.807178993495102692e-02	1.928210065046683181e-03	1.719985833419029086e-11	1.928209888409469427e-03
